National LGA Name 2024,lga_id
York,357
Rockingham,358
Plantagenet,359
Kwinana,360
Murray,361
Dumbleyung,362
Port Hedland,363
Stirling,364
Cambridge,366
Wanneroo,367
Gosnells,368
Dandaragan,369
Serpentine-Jarrahdale,370
Mandurah,371
Woodanilling,372
Dowerin,373
Kalgoorlie-Boulder,374
Greater Geraldton,375
Harvey,376
Bayswater,377
Swan,378
Albany,381
Chittering,383
Canning,384
Perenjori,385
Mount Magnet,386
Donnybrook-Balingup,387
Augusta Margaret River,389
Vincent,390
Wickepin,391
Cockburn,392
Victoria Park,393
Armadale,394
Bunbury,395
Gingin,396
Moora,397
Perth,398
Busselton,399
Williams,400
Kojonup,402
Mount Marshall,403
Karratha,405
Coolgardie,407
Derby-West Kimberley,408
Mundaring,409
Belmont,410
Nungarin,411
Northam,413
Melville,414
Bassendean,415
Yilgarn,416
Broome,417
Chapman Valley,418
Broomehill-Tambellup,419
Meekatharra,420
Esperance,421
Capel,422
Dundas,423
Lake Grace,424
Dardanup,425
Kondinin,426
Kent,427
Wagin,429
Manjimup,430
Denmark,431
Boddington,432
Bruce Rock,433
Kulin,434
Cuballing,435
Carnarvon,437
Wyndham-East Kimberley,439
Beverley,440
Ravensthorpe,441
Joondalup,442
