Crash ID,location_id
20241115,1
20241125,2
20246013,3
20241002,4
20243185,5
20244016,6
20243168,7
20246003,8
20246001,9
20244081,10
20241087,11
20241054,12
20244042,13
20243246,14
20241101,15
20241216,16
20241300,17
20243007,18
20241278,19
20241149,20
20241068,21
20243273,22
20244020,23
20244055,24
20241094,25
20243160,26
20243209,27
20244001,28
20243243,29
20246016,30
20241119,31
20241169,32
20241291,33
20243036,34
20244026,35
20241077,36
20241028,37
20241022,38
20243015,39
20244023,23
20241098,40
20243114,41
20241040,42
20241174,43
20241088,44
20241255,45
20241053,46
20243046,47
20241080,48
20243044,49
20241274,50
20243176,14
20241181,51
20243110,52
20244044,53
20243147,54
20244019,55
20241194,56
20241139,57
20241197,58
20243220,59
20243267,60
20241057,61
20243174,62
20241166,63
20243213,64
20241096,42
20242089,65
20243073,66
20241027,67
20241163,68
20243143,69
20241222,70
20241218,71
20243249,72
20243098,73
20241306,74
20243037,75
20244083,76
20241196,77
20244028,28
20243038,7
20242023,78
20242230,79
20242127,80
20242120,81
20241106,82
20241230,83
20241055,84
20241267,85
20242260,86
20242057,87
20243153,88
20242161,89
20241236,90
20243172,91
20241188,92
20243191,93
20241256,94
20242019,95
20243008,96
20243001,97
20243041,98
20244021,99
20243113,100
20241107,101
20243022,102
20248002,103
20242088,104
20241173,105
20241004,106
20246004,107
20241201,108
20241029,109
20243005,64
20241261,15
20244024,110
20241215,111
20243186,112
20243208,113
20241134,114
20243040,115
20241263,116
20241302,117
20241147,74
20243248,118
20243096,119
20241150,120
20241247,121
20241234,122
20242110,123
20242052,124
20243247,98
20243144,125
20241235,126
20243087,127
20244061,128
20241009,129
20241072,130
20243129,131
20242219,132
20241219,133
20244010,134
20244040,135
20243171,136
20242075,137
20243079,138
20241045,139
20243017,140
20241160,141
20241081,142
20241135,105
20241209,143
20242140,144
20242142,78
20243107,145
20243020,146
20241151,147
20243158,148
20241286,149
20243102,150
20241303,151
20246029,9
20248005,103
20244018,152
20241060,90
20242022,153
20241037,43
20241257,154
20241128,50
20243089,155
20242181,156
20243082,157
20243150,158
20243170,66
20243239,159
20242040,160
20243084,161
20241030,162
20243127,163
20243003,164
20243266,165
20241042,11
20243121,166
20241175,37
20243072,167
20244057,168
20241091,169
20243201,170
20242135,171
20243225,172
20241167,173
20244060,174
20241268,175
20244013,176
20243235,177
20244059,24
20241266,178
20243131,161
20242080,179
20241287,180
20241152,92
20243161,181
20242042,182
20243210,183
20244025,184
20243088,185
20241211,186
20242007,187
20241204,15
20244062,188
20241137,189
20243117,190
20242081,191
20243206,192
20248003,193
20244032,194
20241153,16
20242138,195
20243198,196
20242107,197
20243080,198
20242204,199
20242139,200
20241103,201
20242129,202
20244027,203
20243006,204
20243108,73
20243212,102
20241237,205
20241052,206
20241308,207
20246027,208
20244072,209
20241195,210
20244043,211
20241102,212
20243194,213
20243070,213
20243165,177
20241063,43
20241132,15
20241292,43
20241189,214
20241233,33
20242115,215
20242167,216
20241016,217
20243234,218
20246025,219
20241220,220
20241034,221
20242012,222
20243009,223
20241269,224
20242093,225
20242176,226
20242255,227
20241066,228
20242175,229
20243207,230
20242029,231
20241246,232
20241078,233
20243064,234
20241013,235
20246019,236
20242257,237
20241138,238
20244014,239
20244069,240
20242053,241
20243111,148
20243067,242
20242186,243
20242250,244
20243167,245
20243106,66
20242098,246
20241179,247
20242070,248
20243261,249
20243227,250
20242243,251
20242102,252
20241109,253
20243187,254
20241301,255
20243135,250
20241248,256
20243268,257
20242071,258
20241020,259
20241294,260
20241304,82
20242123,261
20242144,251
20241199,262
20243066,263
20243233,140
20243203,264
20242209,265
20242056,266
20242130,267
20243109,54
20243010,268
20243181,269
20246018,270
20241071,271
20241186,142
20243078,218
20241223,15
20241221,272
20241143,273
20243242,98
20242189,274
20242170,275
20243043,276
20241140,277
20244063,278
20241131,279
20242172,280
20241111,272
20242055,281
20241017,282
20244067,283
20246024,284
20241254,247
20243011,285
20246011,286
20242177,287
20241127,288
20241210,44
20242132,215
20242184,289
20241253,290
20243024,158
20242224,291
20243031,292
20242069,293
20243156,294
20242251,295
20244034,296
20242090,297
20243231,298
20242194,299
20243142,234
20242043,300
20243124,26
20244007,301
20242060,302
20243104,27
20244041,303
20246026,304
20243021,140
20242155,305
20242032,306
20241285,307
20244066,6
20242064,308
20242164,309
20244035,28
20243018,29
20242086,310
20243217,311
20243251,312
20243058,313
20244046,28
20243085,230
20244039,53
20243240,314
20246002,315
20242099,316
20243063,317
20241176,15
20247022,318
20241086,151
20241224,77
20241265,319
20241202,279
20246023,270
20241293,320
20241299,321
20244078,322
20243164,292
20242201,323
20241307,324
20242074,325
20241243,105
20247034,326
20241260,327
20243004,328
20246014,329
20242024,330
20243169,166
20243081,64
20242169,331
20241110,332
20241082,333
20241159,334
20246022,335
20241229,336
20242026,337
20242268,156
20242238,338
20242122,252
20241046,339
20243192,166
20241032,340
20241031,341
20243254,276
20243133,342
20241203,343
20243118,66
20243173,69
20243199,102
20244003,135
20241298,344
20242112,345
20243092,346
20243042,347
20244005,348
20243178,118
20244050,349
20241208,350
20242259,351
20242212,352
20243019,47
20241036,92
20242226,353
20247007,354
20243074,355
20241003,356
20241277,357
20241249,228
20242020,358
20242108,191
20243120,346
20242187,359
20243116,54
20242133,360
20241092,361
20242121,86
20243214,362
20241118,363
20243157,66
20241190,45
20241097,339
20242265,364
20241250,262
20242200,365
20242234,366
20242048,280
20242003,367
20243252,368
20243061,369
20242162,370
20244071,371
20241047,372
20241205,373
20241024,43
20242096,374
20242240,375
20243139,376
