Crash ID,location_id
20215133,1229
20215156,1236
20215047,1237
20215063,1239
20215152,1241
20215013,1242
20215078,1243
20215057,1247
20215150,1249
20215054,1252
20215144,1253
20215151,1260
20215066,1261
20215076,1263
20215105,1267
20215106,1268
20215141,1276
20215018,1279
20215149,1280
20215024,1282
20215095,1284
20215001,1287
20215114,1288
20215067,1290
20215065,1297
20215041,1304
20215020,1307
20215125,1311
20215157,1312
20215059,1315
20215154,1317
20215102,1323
20215127,1326
20215077,1330
20215044,1260
20215140,1336
20215088,1337
20215155,1338
20215147,1229
20215055,1268
20215121,1339
20215014,1336
20215040,1340
20215142,1343
20215132,1344
20215128,1348
20215089,1349
20215028,1348
20215002,1351
20215022,1307
20215030,1352
20215038,1355
20215049,1357
20215145,1359
20215110,1280
20215015,1368
20215007,1336
20215123,1247
20215091,1371
20215153,1288
20215139,1374
20215082,1375
20215131,1377
20215005,1378
20215046,1380
20215143,1368
20215061,1385
20215052,1386
20215099,1395
20215004,1400
20215021,1402
20215073,1352
20215009,1403
20215098,1386
20215096,1405
20215070,1406
20215148,1408
20215045,1409
20215083,1411
20215011,1412
20215056,1413
20215053,1414
20215033,1419
20215068,1423
20215006,1297
20215100,1425
20215036,1426
20215037,1427
20215108,1430
20215124,1431
20215069,1267
20215058,1432
20215092,1436
20215090,1338
20215094,1440
20215050,1409
20215115,1443
20215134,1343
20215093,1447
20215003,1352
20215136,1450
20215111,1427
20215039,1456
20215043,1461
20215146,1466
20215042,1467
20215087,1468
20215034,1357
20215086,1470
20215027,1425
20215074,1474
20215097,1475
20215060,1479
20215119,1480
20215103,1481
20215138,1483
20215117,1486
20215129,1489
20215081,1489
20215008,1330
20215158,1494
20215071,1495
20215126,1497
20215080,1501
20215026,1503
20215051,1504
20215113,1505
20215064,1311
20215118,1509
20215029,1237
20215010,1252
20215085,1511
20215135,1512
20215079,1287
20215048,1483
20215130,1515
20215025,1517
20215109,1518
20215031,1519
20215032,1521
20215112,1504
20215035,1522
