Crash ID,timeperiod_id
20241115,1
20241125,2
20246013,2
20241002,2
20243185,2
20244016,2
20243168,3
20246003,3
20246001,3
20244081,3
20241087,3
20241054,3
20244042,3
20243246,2
20241101,2
20241216,2
20241300,2
20243007,2
20241278,2
20241149,2
20241068,3
20243273,3
20244020,4
20244055,4
20241094,4
20243160,4
20243209,4
20244001,4
20243243,4
20246016,4
20241119,4
20241169,3
20241291,3
20243036,3
20244026,4
20241077,4
20241028,4
20241022,4
20243015,4
20244023,4
20241098,4
20243114,4
20241040,4
20241174,4
20241088,4
20241255,3
20241053,3
20243046,3
20241080,1
20243044,2
20241274,2
20243176,1
20241181,2
20243110,2
20244044,2
20243147,2
20244019,1
20241194,1
20241139,1
20241197,1
20243220,1
20243267,1
20241057,2
20243174,2
20241166,2
20243213,5
20241096,5
20242089,6
20243073,6
20241027,6
20241163,6
20243143,6
20241222,6
20241218,6
20243249,7
20243098,7
20241306,7
20243037,6
20244083,6
20241196,6
20244028,6
20243038,6
20242023,6
20242230,6
20242127,6
20242120,6
20241106,6
20241230,6
20241055,6
20241267,5
20242260,5
20242057,7
20243153,8
20242161,8
20241236,8
20243172,8
20241188,8
20243191,8
20241256,8
20242019,7
20243008,7
20243001,7
20243041,7
20244021,7
20243113,7
20241107,7
20243022,7
20248002,7
20242088,7
20241173,7
20241004,8
20246004,8
20241201,8
20241029,8
20243005,8
20241261,8
20244024,8
20241215,8
20243186,8
20243208,7
20241134,5
20243040,5
20241263,5
20241302,5
20241147,5
20243248,6
20243096,6
20241150,6
20241247,6
20241234,6
20242110,6
20242052,5
20243247,5
20243144,6
20241235,6
20243087,6
20244061,6
20241009,6
20241072,6
20243129,6
20242219,6
20241219,6
20244010,6
20244040,6
20243171,6
20242075,6
20243079,6
20241045,5
20243017,5
20241160,6
20241081,5
20241135,5
20241209,5
20242140,9
20242142,9
20243107,9
20243020,9
20241151,9
20243158,9
20241286,9
20243102,9
20241303,9
20246029,9
20248005,9
20244018,10
20241060,10
20242022,10
20241037,10
20241257,10
20241128,10
20243089,10
20242181,9
20243082,9
20243150,9
20243170,11
20243239,11
20242040,10
20243084,10
20241030,10
20243127,12
20243003,12
20243266,12
20241042,12
20243121,12
20241175,10
20243072,10
20244057,10
20241091,12
20243201,12
20242135,12
20243225,12
20241167,12
20244060,12
20241268,12
20244013,12
20243235,12
20244059,12
20241266,12
20243131,12
20242080,12
20241287,11
20241152,11
20243161,9
20242042,9
20243210,9
20244025,9
20243088,9
20241211,9
20242007,9
20241204,9
20244062,9
20241137,9
20243117,9
20242081,9
20243206,11
20248003,11
20244032,11
20241153,11
20242138,11
20243198,9
20242107,9
20243080,11
20242204,11
20242139,11
20241103,9
20242129,9
20244027,9
20243006,9
20243108,9
20243212,11
20241237,11
20241052,11
20241308,11
20246027,13
20244072,14
20241195,14
20244043,14
20241102,14
20243194,14
20243070,14
20243165,15
20241063,15
20241132,15
20241292,15
20241189,15
20241233,15
20242115,14
20242167,14
20241016,14
20243234,14
20246025,14
20241220,14
20241034,14
20242012,14
20243009,15
20241269,16
20242093,16
20242176,16
20242255,16
20241066,16
20242175,16
20243207,15
20242029,15
20241246,15
20241078,15
20243064,15
20241013,15
20246019,15
20242257,16
20241138,16
20244014,16
20244069,16
20242053,16
20243111,16
20243067,15
20242186,15
20242250,15
20243167,13
20243106,13
20242098,13
20241179,14
20242070,14
20243261,14
20243227,14
20242243,14
20242102,14
20241109,13
20243187,13
20241301,14
20243135,14
20241248,14
20243268,14
20242071,14
20241020,14
20241294,14
20241304,14
20242123,13
20242144,13
20241199,13
20243066,17
20243233,17
20243203,17
20242209,18
20242056,18
20242130,18
20243109,18
20243010,18
20243181,18
20246018,18
20241071,18
20241186,18
20243078,19
20241223,19
20241221,19
20241143,19
20243242,19
20242189,19
20242170,19
20243043,18
20241140,18
20244063,18
20241131,18
20242172,18
20241111,18
20242055,18
20241017,18
20244067,17
20246024,19
20241254,19
20243011,20
20246011,20
20242177,20
20241127,20
20241210,20
20242132,19
20242184,19
20241253,19
20243024,19
20242224,19
20243031,19
20242069,19
20243156,19
20242251,20
20244034,20
20242090,20
20243231,20
20242194,20
20243142,18
20242043,18
20243124,18
20244007,18
20242060,18
20243104,18
20244041,17
20246026,17
20243021,17
20242155,18
20242032,18
20241285,18
20244066,17
20242064,17
20242164,17
20244035,17
20243018,18
20242086,18
20243217,18
20243251,17
20243058,17
20244046,17
20243085,21
20244039,21
20243240,21
20246002,21
20242099,21
20243063,21
20241176,21
20247022,21
20241086,21
20241224,22
20241265,21
20241202,21
20246023,21
20241293,21
20241299,21
20244078,21
20243164,21
20242201,21
20241307,23
20242074,23
20241243,23
20247034,23
20241260,22
20243004,22
20246014,24
20242024,24
20243169,24
20243081,24
20242169,24
20241110,24
20241082,22
20241159,22
20246022,22
20241229,24
20242026,24
20242268,24
20242238,24
20242122,24
20241046,24
20243192,24
20241032,24
20241031,24
20243254,24
20243133,24
20241203,22
20243118,23
20243173,23
20243199,21
20244003,21
20241298,21
20242112,21
20243092,21
20243042,21
20244005,21
20243178,21
20244050,21
20241208,23
20242259,21
20242212,21
20243019,21
20241036,21
20242226,21
20247007,21
20243074,21
20241003,21
20241277,21
20241249,21
20242020,21
20242108,23
20243120,23
20242187,23
20243116,23
20242133,23
20241092,23
20242121,21
20243214,21
20241118,21
20243157,21
20241190,21
20241097,21
20242265,21
20241250,21
20242200,21
20242234,23
20242048,23
20242003,25
20243252,25
20243061,25
20242162,25
20244071,25
20241047,25
20241205,25
20241024,26
20242096,26
20242240,26
20243139,26
