Crash ID,vehicle_id
20241115,1
20241125,2
20246013,3
20241002,1
20243185,1
20244016,1
20243168,4
20246003,3
20246001,1
20244081,3
20241087,5
20241054,6
20244042,1
20243246,2
20241101,7
20241216,4
20241300,1
20243007,1
20241278,1
20241149,8
20241068,9
20243273,1
20244020,1
20244055,10
20241094,3
20243160,1
20243209,3
20244001,1
20243243,11
20246016,1
20241119,1
20241169,2
20241291,6
20243036,1
20244026,3
20241077,3
20241028,3
20241022,1
20243015,4
20244023,1
20241098,12
20243114,1
20241040,1
20241174,4
20241088,1
20241255,1
20241053,1
20243046,4
20241080,4
20243044,13
20241274,1
20243176,4
20241181,6
20243110,4
20244044,1
20243147,2
20244019,1
20241194,14
20241139,15
20241197,13
20243220,1
20243267,12
20241057,10
20243174,2
20241166,1
20243213,13
20241096,1
20242089,4
20243073,5
20241027,1
20241163,1
20243143,1
20241222,1
20241218,10
20243249,1
20243098,2
20241306,4
20243037,3
20244083,4
20241196,4
20244028,1
20243038,1
20242023,16
20242230,1
20242127,2
20242120,1
20241106,4
20241230,5
20241055,3
20241267,3
20242260,2
20242057,1
20243153,13
20242161,4
20241236,2
20243172,17
20241188,1
20243191,1
20241256,1
20242019,1
20243008,18
20243001,2
20243041,1
20244021,4
20243113,4
20241107,1
20243022,4
20248002,2
20242088,2
20241173,6
20241004,3
20246004,19
20241201,3
20241029,2
20243005,4
20241261,12
20244024,2
20241215,1
20243186,2
20243208,8
20241134,2
20243040,20
20241263,3
20241302,10
20241147,3
20243248,5
20243096,3
20241150,15
20241247,13
20241234,1
20242110,2
20242052,11
20243247,1
20243144,13
20241235,21
20243087,1
20244061,10
20241009,2
20241072,4
20243129,13
20242219,22
20241219,2
20244010,1
20244040,3
20243171,1
20242075,2
20243079,1
20241045,3
20243017,13
20241160,23
20241081,13
20241135,1
20241209,6
20242140,22
20242142,1
20243107,2
20243020,4
20241151,1
20243158,13
20241286,2
20243102,2
20241303,1
20246029,3
20248005,2
20244018,10
20241060,2
20242022,24
20241037,5
20241257,3
20241128,1
20243089,4
20242181,1
20243082,13
20243150,1
20243170,4
20243239,1
20242040,13
20243084,2
20241030,2
20243127,25
20243003,1
20243266,4
20241042,2
20243121,1
20241175,3
20243072,2
20244057,12
20241091,10
20243201,1
20242135,1
20243225,2
20241167,3
20244060,1
20241268,1
20244013,4
20243235,12
20244059,10
20241266,2
20243131,4
20242080,1
20241287,1
20241152,1
20243161,1
20242042,2
20243210,4
20244025,10
20243088,3
20241211,26
20242007,1
20241204,2
20244062,2
20241137,10
20243117,4
20242081,4
20243206,4
20248003,5
20244032,10
20241153,4
20242138,1
20243198,1
20242107,8
20243080,1
20242204,2
20242139,3
20241103,2
20242129,1
20244027,2
20243006,3
20243108,1
20243212,5
20241237,3
20241052,1
20241308,3
20246027,3
20244072,3
20241195,2
20244043,3
20241102,4
20243194,4
20243070,22
20243165,2
20241063,5
20241132,27
20241292,4
20241189,1
20241233,10
20242115,1
20242167,4
20241016,1
20243234,4
20246025,2
20241220,2
20241034,3
20242012,3
20243009,4
20241269,3
20242093,3
20242176,1
20242255,1
20241066,12
20242175,1
20243207,4
20242029,4
20241246,2
20241078,5
20243064,1
20241013,1
20246019,2
20242257,3
20241138,3
20244014,8
20244069,4
20242053,1
20243111,1
20243067,1
20242186,25
20242250,4
20243167,5
20243106,5
20242098,4
20241179,2
20242070,2
20243261,13
20243227,1
20242243,3
20242102,4
20241109,1
20243187,4
20241301,2
20243135,22
20241248,4
20243268,1
20242071,4
20241020,1
20241294,4
20241304,2
20242123,4
20242144,4
20241199,2
20243066,3
20243233,13
20243203,1
20242209,1
20242056,5
20242130,1
20243109,1
20243010,1
20243181,1
20246018,14
20241071,4
20241186,5
20243078,5
20241223,3
20241221,4
20241143,1
20243242,1
20242189,3
20242170,24
20243043,25
20241140,1
20244063,10
20241131,1
20242172,4
20241111,2
20242055,4
20241017,3
20244067,8
20246024,1
20241254,2
20243011,2
20246011,2
20242177,2
20241127,3
20241210,1
20242132,1
20242184,2
20241253,1
20243024,2
20242224,4
20243031,3
20242069,4
20243156,4
20242251,4
20244034,2
20242090,1
20243231,1
20242194,1
20243142,1
20242043,23
20243124,22
20244007,2
20242060,4
20243104,4
20244041,10
20246026,5
20243021,13
20242155,1
20242032,28
20241285,5
20244066,10
20242064,4
20242164,4
20244035,1
20243018,2
20242086,2
20243217,24
20243251,13
20243058,1
20244046,1
20243085,4
20244039,1
20243240,1
20246002,1
20242099,1
20243063,4
20241176,2
20247022,29
20241086,5
20241224,2
20241265,1
20241202,3
20246023,20
20241293,6
20241299,1
20244078,3
20243164,24
20242201,1
20241307,1
20242074,1
20241243,6
20247034,4
20241260,5
20243004,2
20246014,2
20242024,7
20243169,5
20243081,1
20242169,1
20241110,3
20241082,4
20241159,1
20246022,3
20241229,2
20242026,4
20242268,25
20242238,3
20242122,4
20241046,1
20243192,1
20241032,2
20241031,2
20243254,4
20243133,1
20241203,1
20243118,4
20243173,2
20243199,8
20244003,4
20241298,30
20242112,1
20243092,22
20243042,4
20244005,1
20243178,4
20244050,3
20241208,13
20242259,13
20242212,3
20243019,4
20241036,12
20242226,3
20247007,10
20243074,27
20241003,1
20241277,1
20241249,3
20242020,4
20242108,4
20243120,7
20242187,1
20243116,13
20242133,4
20241092,4
20242121,4
20243214,13
20241118,1
20243157,5
20241190,21
20241097,1
20242265,1
20241250,5
20242200,22
20242234,1
20242048,5
20242003,2
20243252,2
20243061,1
20242162,2
20244071,2
20241047,3
20241205,4
20241024,4
20242096,2
20242240,4
20243139,31
