National LGA Name 2024,SA4 Name 2021,National Remoteness Areas,National Road Type,location_id
York,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,1229
Rockingham,Perth - South West,Major Cities of Australia,Arterial Road,1236
Plantagenet,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,1237
Kwinana,Perth - South West,Major Cities of Australia,National or State Highway,1239
Murray,Mandurah,Inner Regional Australia,Local Road,1241
Dumbleyung,Western Australia - Wheat Belt,Remote Australia,Arterial Road,1242
Port Hedland,Western Australia - Outback (North),Remote Australia,Local Road,1243
Stirling,Perth - North West,Major Cities of Australia,Local Road,1247
Cambridge,Perth - Inner,Major Cities of Australia,National or State Highway,1249
Wanneroo,Perth - North West,Major Cities of Australia,National or State Highway,1252
Plantagenet,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,1253
Gosnells,Perth - South East,Major Cities of Australia,National or State Highway,1260
Dandaragan,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,1261
Serpentine-Jarrahdale,Perth - South East,Major Cities of Australia,Arterial Road,1263
Mandurah,Mandurah,Major Cities of Australia,Local Road,1267
Wanneroo,Perth - North West,Major Cities of Australia,Local Road,1268
Woodanilling,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,1276
Dowerin,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,1279
Kalgoorlie-Boulder,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,1280
Greater Geraldton,Western Australia - Outback (South),Outer Regional Australia,Local Road,1282
Harvey,Bunbury,Inner Regional Australia,Local Road,1284
Serpentine-Jarrahdale,Perth - South East,Inner Regional Australia,Local Road,1287
Bayswater,Perth - North East,Major Cities of Australia,Local Road,1288
Swan,Perth - North East,Major Cities of Australia,Local Road,1290
Gosnells,Perth - South East,Major Cities of Australia,Arterial Road,1297
Albany,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,1304
Chittering,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,1307
Canning,Perth - South East,Major Cities of Australia,Arterial Road,1311
Perenjori,Western Australia - Outback (South),Remote Australia,Local Road,1312
Mount Magnet,Western Australia - Outback (South),Very Remote Australia,National or State Highway,1315
Donnybrook-Balingup,Bunbury,Inner Regional Australia,Local Road,1317
Augusta Margaret River,Bunbury,Outer Regional Australia,Arterial Road,1323
