Road User,Gender,Age,roaduser_id
Passenger,Female,61,5
Driver,Female,45,10
Driver,Male,61,13
Driver,Male,25,15
Driver,Male,27,17
Driver,Male,32,20
Driver,Female,59,22
Passenger,Female,68,23
Motorcycle rider,Male,55,26
Passenger,Female,66,28
Driver,Male,34,31
Driver,Male,26,32
Motorcycle rider,Male,46,33
Motorcycle rider,Male,60,37
Motorcycle rider,Male,45,42
Driver,Male,49,44
Driver,Male,21,45
Motorcycle rider,Male,71,54
Driver,Male,54,55
Driver,Male,24,57
Driver,Male,38,59
Driver,Male,36,62
Driver,Male,43,65
Motorcycle rider,Male,22,68
Driver,Male,18,72
Driver,Male,17,77
Driver,Male,30,98
Motorcycle rider,Male,66,102
Driver,Male,20,105
Driver,Female,69,111
Pedestrian,Female,83,112
Driver,Male,31,115
Driver,Male,60,116
Driver,Male,56,117
Passenger,Female,76,136
Driver,Female,53,142
Driver,Male,73,144
Passenger,Male,14,154
Motorcycle rider,Male,37,161
Motorcycle rider,Male,76,165
Driver,Male,51,167
Driver,Male,44,168
Motorcycle rider,Male,65,170
Motorcycle rider,Male,21,171
Driver,Male,41,176
Motorcycle rider,Male,31,186
Motorcycle rider,Male,23,188
Driver,Male,72,191
Driver,Male,58,194
Motorcycle rider,Male,50,200
Driver,Male,65,201
Motorcycle rider,Male,57,209
Driver,Male,28,210
Driver,Male,23,216
Driver,Male,40,219
Pedestrian,Male,57,220
Driver,Male,64,221
Motorcycle rider,Male,29,226
Pedestrian,Male,56,227
Driver,Female,23,228
Driver,Male,19,229
Driver,Female,37,246
Driver,Male,75,248
Driver,Male,47,252
Pedestrian,Male,70,253
Passenger,Male,16,256
Motorcycle rider,Male,49,263
Motorcycle rider,Male,17,264
Passenger,Male,20,267
Driver,Male,33,272
Driver,Female,28,276
Driver,Male,39,280
Passenger,Male,17,284
Passenger,Female,17,286
Driver,Male,80,287
Pedestrian,Male,30,290
Passenger,Female,24,293
Driver,Male,22,309
Pedestrian,Male,43,311
Motorcycle rider,Male,40,315
Driver,Female,38,329
Driver,Female,20,334
Motorcycle rider,Male,53,338
Passenger,Female,82,345
Driver,Female,73,346
Driver,Male,94,347
Passenger,Male,15,367
Pedestrian,Male,21,372
Pedestrian,Male,20,384
Driver,Female,47,391
Driver,Male,82,392
Motorcycle rider,Male,24,405
Passenger,Male,9,406
Motorcycle rider,Male,52,414
Driver,Male,88,415
Driver,Female,25,422
Passenger,Male,39,452
Passenger,Male,70,463
Driver,Female,61,471
Pedestrian,Male,71,473
Driver,Female,26,496
Pedestrian,Male,90,508
Passenger,Male,12,519
Pedestrian,Male,86,521
Motorcycle rider,Female,61,539
Passenger,Male,52,595
Motorcycle pillion passenger,Female,27,611
Pedestrian,Female,90,613
Passenger,Male,72,620
Pedestrian,Female,67,634
Pedestrian,Male,54,637
Passenger,Female,58,644
Pedal cyclist,Male,52,646
Pedal cyclist,Female,63,647
Pedestrian,Female,82,656
Driver,Female,14,664
Passenger,Female,10,666
Pedal cyclist,Male,21,670
Pedestrian,Female,34,679
