Year,Month,Day of week,Time of day,timeperiod_id
2021,12,Weekday,Day,146
2021,12,Weekend,Day,148
2021,11,Weekday,Night,149
2021,11,Weekday,Day,150
2021,11,Weekend,Night,151
2021,10,Weekday,Day,154
2021,10,Weekend,Night,155
2021,10,Weekend,Day,156
2021,9,Weekday,Day,157
2021,9,Weekend,Night,158
2021,9,Weekend,Day,159
2021,9,Weekday,Night,160
2021,8,Weekday,Night,161
2021,8,Weekday,Day,162
2021,8,Weekend,Night,163
2021,7,Weekday,Night,165
2021,7,Weekday,Day,166
2021,7,Weekend,Night,167
2021,7,Weekend,Day,168
2021,6,Weekday,Night,169
2021,6,Weekday,Day,170
2021,6,Weekend,Night,171
2021,5,Weekday,Night,173
2021,5,Weekday,Day,174
2021,5,Weekend,Night,175
2021,5,Weekend,Day,176
2021,4,Weekday,Day,178
2021,4,Weekend,Night,179
2021,4,Weekend,Day,180
2021,3,Weekday,Night,181
2021,3,Weekday,Day,182
2021,3,Weekend,Night,183
2021,3,Weekend,Day,184
2021,2,Weekday,Night,185
2021,2,Weekday,Day,186
2021,2,Weekend,Night,187
2021,2,Weekend,Day,188
2021,1,Weekday,Night,189
2021,1,Weekday,Day,190
2021,1,Weekend,Night,191
2021,1,Weekend,Day,192
